,last7,last14,mix,Gemeinde
Alfter,3,5,3.0,Alfter
Bad Honnef,2,3,2.0,Bad Honnef
Bornheim,6,14,6.0,Bornheim
Eitorf,9,18,9.0,Eitorf
Königswinter,0,0,0.2,Königswinter
Lohmar,4,14,4.0,Lohmar
Meckenheim,4,8,4.0,Meckenheim
Much,0,0,0.2,Much
Neunkirchen-Seelscheid,3,6,3.0,Neunkirchen-Seelscheid
Niederkassel,12,24,12.0,Niederkassel
Rheinbach,9,19,9.0,Rheinbach
Ruppichteroth,6,15,6.0,Ruppichteroth
Sankt Augustin,10,50,10.0,Sankt Augustin
Siegburg,10,16,10.0,Siegburg
Swisttal,4,9,4.0,Swisttal
Troisdorf,23,44,23.0,Troisdorf
Wachtberg,2,11,2.0,Wachtberg
Windeck,0,4,0.6,Windeck
Hennef (Sieg),24,62,24.0,Hennef (Sieg)
Bonn,134,357,134.0,Bonn
