,last7,last14,mix,Gemeinde
Alfter,30,45,30.0,Alfter
Bad Honnef,19,42,19.0,Bad Honnef
Bornheim,82,125,82.0,Bornheim
Eitorf,28,48,28.0,Eitorf
Königswinter,33,72,33.0,Königswinter
Lohmar,45,79,45.0,Lohmar
Meckenheim,41,51,41.0,Meckenheim
Much,29,42,29.0,Much
Neunkirchen-Seelscheid,22,35,22.0,Neunkirchen-Seelscheid
Niederkassel,83,149,83.0,Niederkassel
Rheinbach,26,42,26.0,Rheinbach
Ruppichteroth,27,40,27.0,Ruppichteroth
Sankt Augustin,51,144,51.0,Sankt Augustin
Siegburg,67,105,67.0,Siegburg
Swisttal,15,27,15.0,Swisttal
Troisdorf,116,218,116.0,Troisdorf
Wachtberg,16,48,16.0,Wachtberg
Windeck,18,33,18.0,Windeck
Hennef (Sieg),63,102,63.0,Hennef (Sieg)
Bonn,329,634,329.0,Bonn
