,last7,last14,mix,Gemeinde
Alfter,36,69,36.0,Alfter
Bad Honnef,15,27,15.0,Bad Honnef
Bornheim,59,114,59.0,Bornheim
Eitorf,24,45,24.0,Eitorf
Königswinter,17,57,17.0,Königswinter
Lohmar,18,42,18.0,Lohmar
Meckenheim,47,96,47.0,Meckenheim
Much,5,8,5.0,Much
Neunkirchen-Seelscheid,8,20,8.0,Neunkirchen-Seelscheid
Niederkassel,57,93,57.0,Niederkassel
Rheinbach,34,63,34.0,Rheinbach
Ruppichteroth,12,24,12.0,Ruppichteroth
Sankt Augustin,95,214,95.0,Sankt Augustin
Siegburg,58,146,58.0,Siegburg
Swisttal,22,53,22.0,Swisttal
Troisdorf,157,301,157.0,Troisdorf
Wachtberg,10,32,10.0,Wachtberg
Windeck,12,25,12.0,Windeck
Hennef (Sieg),46,123,46.0,Hennef (Sieg)
Bonn,405,819,405.0,Bonn
