,last7,last14,mix,Gemeinde
Alfter,2,4,2.0,Alfter
Bad Honnef,1,3,1.0,Bad Honnef
Bornheim,1,1,1.0,Bornheim
Eitorf,2,2,2.0,Eitorf
Königswinter,1,1,1.0,Königswinter
Lohmar,0,4,0.6,Lohmar
Meckenheim,0,0,0.2,Meckenheim
Much,0,0,0.2,Much
Neunkirchen-Seelscheid,1,1,1.0,Neunkirchen-Seelscheid
Niederkassel,0,3,0.6,Niederkassel
Rheinbach,4,4,4.0,Rheinbach
Ruppichteroth,1,1,1.0,Ruppichteroth
Sankt Augustin,2,4,2.0,Sankt Augustin
Siegburg,3,3,3.0,Siegburg
Swisttal,0,0,0.2,Swisttal
Troisdorf,0,0,0.2,Troisdorf
Wachtberg,0,0,0.2,Wachtberg
Windeck,0,0,0.2,Windeck
Hennef (Sieg),0,3,0.6,Hennef (Sieg)
Bonn,16,43,16.0,Bonn
