,last7,last14,mix,Gemeinde
Alfter,18,37,18.0,Alfter
Bad Honnef,5,18,5.0,Bad Honnef
Bornheim,27,78,27.0,Bornheim
Eitorf,9,28,9.0,Eitorf
Königswinter,34,53,34.0,Königswinter
Lohmar,10,25,10.0,Lohmar
Meckenheim,26,63,26.0,Meckenheim
Much,2,14,2.0,Much
Neunkirchen-Seelscheid,14,21,14.0,Neunkirchen-Seelscheid
Niederkassel,39,107,39.0,Niederkassel
Rheinbach,22,45,22.0,Rheinbach
Ruppichteroth,5,14,5.0,Ruppichteroth
Sankt Augustin,55,138,55.0,Sankt Augustin
Siegburg,37,85,37.0,Siegburg
Swisttal,13,27,13.0,Swisttal
Troisdorf,101,201,101.0,Troisdorf
Wachtberg,13,29,13.0,Wachtberg
Windeck,8,21,8.0,Windeck
Hennef (Sieg),40,102,40.0,Hennef (Sieg)
Bonn,518,865,518.0,Bonn
