,last7,last14,mix,Gemeinde
Alfter,9,31,9.0,Alfter
Bad Honnef,11,18,11.0,Bad Honnef
Bornheim,18,65,18.0,Bornheim
Eitorf,1,6,1.0,Eitorf
Königswinter,18,26,18.0,Königswinter
Lohmar,9,20,9.0,Lohmar
Meckenheim,1,22,1.0,Meckenheim
Much,1,2,1.0,Much
Neunkirchen-Seelscheid,3,15,3.0,Neunkirchen-Seelscheid
Niederkassel,6,27,6.0,Niederkassel
Rheinbach,8,21,8.0,Rheinbach
Ruppichteroth,2,13,2.0,Ruppichteroth
Sankt Augustin,26,49,26.0,Sankt Augustin
Siegburg,12,23,12.0,Siegburg
Swisttal,10,14,10.0,Swisttal
Troisdorf,32,61,32.0,Troisdorf
Wachtberg,23,53,23.0,Wachtberg
Windeck,2,11,2.0,Windeck
Hennef (Sieg),10,34,10.0,Hennef (Sieg)
Bonn,156,338,156.0,Bonn
