,last7,last14,mix,Gemeinde
Alfter,5,12,5.0,Alfter
Bad Honnef,8,24,8.0,Bad Honnef
Bornheim,23,38,23.0,Bornheim
Eitorf,12,12,12.0,Eitorf
Königswinter,15,34,15.0,Königswinter
Lohmar,7,14,7.0,Lohmar
Meckenheim,5,7,5.0,Meckenheim
Much,5,7,5.0,Much
Neunkirchen-Seelscheid,3,8,3.0,Neunkirchen-Seelscheid
Niederkassel,16,20,16.0,Niederkassel
Rheinbach,9,17,9.0,Rheinbach
Ruppichteroth,5,7,5.0,Ruppichteroth
Sankt Augustin,21,43,21.0,Sankt Augustin
Siegburg,22,35,22.0,Siegburg
Swisttal,3,5,3.0,Swisttal
Troisdorf,51,73,51.0,Troisdorf
Wachtberg,10,30,10.0,Wachtberg
Windeck,5,7,5.0,Windeck
Hennef (Sieg),21,30,21.0,Hennef (Sieg)
Bonn,103,244,103.0,Bonn
