,last7,last14,mix,Gemeinde
Alfter,10,34,10.0,Alfter
Bad Honnef,10,19,10.0,Bad Honnef
Bornheim,42,71,42.0,Bornheim
Eitorf,1,10,1.0,Eitorf
Königswinter,9,19,9.0,Königswinter
Lohmar,8,23,8.0,Lohmar
Meckenheim,11,28,11.0,Meckenheim
Much,2,5,2.0,Much
Neunkirchen-Seelscheid,6,17,6.0,Neunkirchen-Seelscheid
Niederkassel,9,32,9.0,Niederkassel
Rheinbach,8,24,8.0,Rheinbach
Ruppichteroth,2,19,2.0,Ruppichteroth
Sankt Augustin,25,59,25.0,Sankt Augustin
Siegburg,12,22,12.0,Siegburg
Swisttal,13,23,13.0,Swisttal
Troisdorf,36,85,36.0,Troisdorf
Wachtberg,30,50,30.0,Wachtberg
Windeck,3,16,3.0,Windeck
Hennef (Sieg),14,59,14.0,Hennef (Sieg)
Bonn,173,347,173.0,Bonn
