,last7,last14,mix,Gemeinde
Alfter,3,5,3.0,Alfter
Bad Honnef,1,2,1.0,Bad Honnef
Bornheim,0,0,0.2,Bornheim
Eitorf,0,2,0.6,Eitorf
Königswinter,3,4,3.0,Königswinter
Lohmar,0,0,0.2,Lohmar
Meckenheim,8,8,8.0,Meckenheim
Much,0,0,0.2,Much
Neunkirchen-Seelscheid,0,1,0.6,Neunkirchen-Seelscheid
Niederkassel,2,2,2.0,Niederkassel
Rheinbach,4,8,4.0,Rheinbach
Ruppichteroth,0,0,0.2,Ruppichteroth
Sankt Augustin,2,4,2.0,Sankt Augustin
Siegburg,4,7,4.0,Siegburg
Swisttal,1,1,1.0,Swisttal
Troisdorf,0,0,0.2,Troisdorf
Wachtberg,0,0,0.2,Wachtberg
Windeck,0,0,0.2,Windeck
Hennef (Sieg),2,2,2.0,Hennef (Sieg)
Bonn,16,31,16.0,Bonn
