,last7,last14,mix,Gemeinde
Alfter,13,31,13.0,Alfter
Bad Honnef,7,17,7.0,Bad Honnef
Bornheim,14,58,14.0,Bornheim
Eitorf,9,25,9.0,Eitorf
Königswinter,24,48,24.0,Königswinter
Lohmar,10,21,10.0,Lohmar
Meckenheim,15,53,15.0,Meckenheim
Much,4,7,4.0,Much
Neunkirchen-Seelscheid,13,26,13.0,Neunkirchen-Seelscheid
Niederkassel,43,103,43.0,Niederkassel
Rheinbach,23,48,23.0,Rheinbach
Ruppichteroth,6,12,6.0,Ruppichteroth
Sankt Augustin,37,107,37.0,Sankt Augustin
Siegburg,21,62,21.0,Siegburg
Swisttal,20,37,20.0,Swisttal
Troisdorf,77,192,77.0,Troisdorf
Wachtberg,12,36,12.0,Wachtberg
Windeck,15,23,15.0,Windeck
Hennef (Sieg),53,112,53.0,Hennef (Sieg)
Bonn,395,812,395.0,Bonn
