,last7,last14,mix,Gemeinde
Alfter,130,244,130.0,Alfter
Bad Honnef,105,198,105.0,Bad Honnef
Bornheim,312,525,312.0,Bornheim
Eitorf,117,180,117.0,Eitorf
Königswinter,245,385,245.0,Königswinter
Lohmar,145,248,145.0,Lohmar
Meckenheim,148,225,148.0,Meckenheim
Much,43,62,43.0,Much
Neunkirchen-Seelscheid,67,116,67.0,Neunkirchen-Seelscheid
Niederkassel,315,475,315.0,Niederkassel
Rheinbach,102,182,102.0,Rheinbach
Ruppichteroth,43,79,43.0,Ruppichteroth
Sankt Augustin,339,545,339.0,Sankt Augustin
Siegburg,338,565,338.0,Siegburg
Swisttal,110,168,110.0,Swisttal
Troisdorf,572,872,572.0,Troisdorf
Wachtberg,154,265,154.0,Wachtberg
Windeck,53,103,53.0,Windeck
Hennef (Sieg),319,517,319.0,Hennef (Sieg)
Bonn,1970,3316,1970.0,Bonn
