,last7,last14,mix,Gemeinde
Alfter,15,20,15.0,Alfter
Bad Honnef,14,22,14.0,Bad Honnef
Bornheim,15,38,15.0,Bornheim
Eitorf,13,25,13.0,Eitorf
Königswinter,14,29,14.0,Königswinter
Lohmar,8,15,8.0,Lohmar
Meckenheim,5,10,5.0,Meckenheim
Much,6,11,6.0,Much
Neunkirchen-Seelscheid,4,7,4.0,Neunkirchen-Seelscheid
Niederkassel,21,37,21.0,Niederkassel
Rheinbach,5,14,5.0,Rheinbach
Ruppichteroth,3,8,3.0,Ruppichteroth
Sankt Augustin,37,58,37.0,Sankt Augustin
Siegburg,24,46,24.0,Siegburg
Swisttal,7,10,7.0,Swisttal
Troisdorf,68,119,68.0,Troisdorf
Wachtberg,13,23,13.0,Wachtberg
Windeck,11,16,11.0,Windeck
Hennef (Sieg),20,41,20.0,Hennef (Sieg)
Bonn,118,220,118.0,Bonn
