,last7,last14,mix,Gemeinde
Alfter,3,3,3.0,Alfter
Bad Honnef,9,14,9.0,Bad Honnef
Bornheim,16,18,16.0,Bornheim
Eitorf,2,3,2.0,Eitorf
Königswinter,4,6,4.0,Königswinter
Lohmar,8,10,8.0,Lohmar
Meckenheim,10,14,10.0,Meckenheim
Much,1,1,1.0,Much
Neunkirchen-Seelscheid,3,3,3.0,Neunkirchen-Seelscheid
Niederkassel,4,8,4.0,Niederkassel
Rheinbach,2,4,2.0,Rheinbach
Ruppichteroth,0,0,0.2,Ruppichteroth
Sankt Augustin,18,19,18.0,Sankt Augustin
Siegburg,7,12,7.0,Siegburg
Swisttal,0,3,0.6,Swisttal
Troisdorf,11,20,11.0,Troisdorf
Wachtberg,2,4,2.0,Wachtberg
Windeck,2,2,2.0,Windeck
Hennef (Sieg),7,9,7.0,Hennef (Sieg)
Bonn,67,103,67.0,Bonn
