,last7,last14,mix,Gemeinde
Alfter,41,107,41.0,Alfter
Bad Honnef,26,53,26.0,Bad Honnef
Bornheim,73,178,73.0,Bornheim
Eitorf,42,70,42.0,Eitorf
Königswinter,58,143,58.0,Königswinter
Lohmar,46,114,46.0,Lohmar
Meckenheim,23,57,23.0,Meckenheim
Much,39,71,39.0,Much
Neunkirchen-Seelscheid,35,75,35.0,Neunkirchen-Seelscheid
Niederkassel,47,121,47.0,Niederkassel
Rheinbach,35,90,35.0,Rheinbach
Ruppichteroth,28,57,28.0,Ruppichteroth
Sankt Augustin,96,259,96.0,Sankt Augustin
Siegburg,67,148,67.0,Siegburg
Swisttal,41,66,41.0,Swisttal
Troisdorf,151,382,151.0,Troisdorf
Wachtberg,20,46,20.0,Wachtberg
Windeck,26,44,26.0,Windeck
Hennef (Sieg),115,220,115.0,Hennef (Sieg)
Bonn,520,1248,520.0,Bonn
