,last7,last14,mix,Gemeinde
Alfter,57,105,57.0,Alfter
Bad Honnef,42,62,42.0,Bad Honnef
Bornheim,84,155,84.0,Bornheim
Eitorf,48,69,48.0,Eitorf
Königswinter,73,122,73.0,Königswinter
Lohmar,54,100,54.0,Lohmar
Meckenheim,30,48,30.0,Meckenheim
Much,44,77,44.0,Much
Neunkirchen-Seelscheid,41,72,41.0,Neunkirchen-Seelscheid
Niederkassel,48,109,48.0,Niederkassel
Rheinbach,42,75,42.0,Rheinbach
Ruppichteroth,44,65,44.0,Ruppichteroth
Sankt Augustin,111,223,111.0,Sankt Augustin
Siegburg,79,143,79.0,Siegburg
Swisttal,42,66,42.0,Swisttal
Troisdorf,162,328,162.0,Troisdorf
Wachtberg,20,38,20.0,Wachtberg
Windeck,35,47,35.0,Windeck
Hennef (Sieg),134,223,134.0,Hennef (Sieg)
Bonn,674,1368,674.0,Bonn
