,last7,last14,mix,Gemeinde
Alfter,3,4,3.0,Alfter
Bad Honnef,2,2,2.0,Bad Honnef
Bornheim,0,0,0.2,Bornheim
Eitorf,2,5,2.0,Eitorf
Königswinter,0,0,0.2,Königswinter
Lohmar,1,6,1.0,Lohmar
Meckenheim,0,2,0.6,Meckenheim
Much,0,0,0.2,Much
Neunkirchen-Seelscheid,1,1,1.0,Neunkirchen-Seelscheid
Niederkassel,3,3,3.0,Niederkassel
Rheinbach,2,3,2.0,Rheinbach
Ruppichteroth,1,1,1.0,Ruppichteroth
Sankt Augustin,0,4,0.6,Sankt Augustin
Siegburg,4,4,4.0,Siegburg
Swisttal,0,0,0.2,Swisttal
Troisdorf,3,3,3.0,Troisdorf
Wachtberg,0,0,0.2,Wachtberg
Windeck,0,0,0.2,Windeck
Hennef (Sieg),2,6,2.0,Hennef (Sieg)
Bonn,13,58,13.0,Bonn
