,last7,last14,mix,Gemeinde
Alfter,61,127,61.0,Alfter
Bad Honnef,48,97,48.0,Bad Honnef
Bornheim,123,255,123.0,Bornheim
Eitorf,33,71,33.0,Eitorf
Königswinter,98,199,98.0,Königswinter
Lohmar,139,230,139.0,Lohmar
Meckenheim,60,130,60.0,Meckenheim
Much,44,114,44.0,Much
Neunkirchen-Seelscheid,71,111,71.0,Neunkirchen-Seelscheid
Niederkassel,176,333,176.0,Niederkassel
Rheinbach,103,168,103.0,Rheinbach
Ruppichteroth,27,60,27.0,Ruppichteroth
Sankt Augustin,209,335,209.0,Sankt Augustin
Siegburg,184,331,184.0,Siegburg
Swisttal,58,86,58.0,Swisttal
Troisdorf,287,595,287.0,Troisdorf
Wachtberg,55,91,55.0,Wachtberg
Windeck,42,95,42.0,Windeck
Hennef (Sieg),127,283,127.0,Hennef (Sieg)
Bonn,984,1926,984.0,Bonn
