,last7,last14,mix,Gemeinde
Alfter,8,15,8.0,Alfter
Bad Honnef,15,24,15.0,Bad Honnef
Bornheim,21,56,21.0,Bornheim
Eitorf,7,9,7.0,Eitorf
Königswinter,22,34,22.0,Königswinter
Lohmar,9,16,9.0,Lohmar
Meckenheim,3,9,3.0,Meckenheim
Much,4,5,4.0,Much
Neunkirchen-Seelscheid,5,8,5.0,Neunkirchen-Seelscheid
Niederkassel,13,23,13.0,Niederkassel
Rheinbach,12,22,12.0,Rheinbach
Ruppichteroth,4,6,4.0,Ruppichteroth
Sankt Augustin,20,49,20.0,Sankt Augustin
Siegburg,21,31,21.0,Siegburg
Swisttal,0,12,0.6,Swisttal
Troisdorf,42,75,42.0,Troisdorf
Wachtberg,9,41,9.0,Wachtberg
Windeck,0,3,0.6,Windeck
Hennef (Sieg),18,30,18.0,Hennef (Sieg)
Bonn,115,292,115.0,Bonn
