,last7,last14,mix,Gemeinde
Alfter,299,515,299.0,Alfter
Bad Honnef,200,368,200.0,Bad Honnef
Bornheim,597,1051,597.0,Bornheim
Eitorf,224,474,224.0,Eitorf
Königswinter,426,755,426.0,Königswinter
Lohmar,353,587,353.0,Lohmar
Meckenheim,275,502,275.0,Meckenheim
Much,148,272,148.0,Much
Neunkirchen-Seelscheid,216,368,216.0,Neunkirchen-Seelscheid
Niederkassel,609,1030,609.0,Niederkassel
Rheinbach,203,383,203.0,Rheinbach
Ruppichteroth,115,220,115.0,Ruppichteroth
Sankt Augustin,679,1191,679.0,Sankt Augustin
Siegburg,669,1244,669.0,Siegburg
Swisttal,224,388,224.0,Swisttal
Troisdorf,1142,2002,1142.0,Troisdorf
Wachtberg,205,400,205.0,Wachtberg
Windeck,197,290,197.0,Windeck
Hennef (Sieg),569,1029,569.0,Hennef (Sieg)
Bonn,5580,10745,5580.0,Bonn
