,last7,last14,mix,Gemeinde
Alfter,64,85,64.0,Alfter
Bad Honnef,25,64,25.0,Bad Honnef
Bornheim,127,225,127.0,Bornheim
Eitorf,38,71,38.0,Eitorf
Königswinter,75,128,75.0,Königswinter
Lohmar,72,145,72.0,Lohmar
Meckenheim,65,108,65.0,Meckenheim
Much,54,82,54.0,Much
Neunkirchen-Seelscheid,41,66,41.0,Neunkirchen-Seelscheid
Niederkassel,130,210,130.0,Niederkassel
Rheinbach,78,127,78.0,Rheinbach
Ruppichteroth,25,49,25.0,Ruppichteroth
Sankt Augustin,118,212,118.0,Sankt Augustin
Siegburg,167,251,167.0,Siegburg
Swisttal,28,50,28.0,Swisttal
Troisdorf,260,458,260.0,Troisdorf
Wachtberg,36,52,36.0,Wachtberg
Windeck,50,89,50.0,Windeck
Hennef (Sieg),138,226,138.0,Hennef (Sieg)
Bonn,789,1221,789.0,Bonn
