,last7,last14,mix,Gemeinde
Alfter,2,4,2.0,Alfter
Bad Honnef,7,9,7.0,Bad Honnef
Bornheim,5,5,5.0,Bornheim
Eitorf,0,0,0.2,Eitorf
Königswinter,5,8,5.0,Königswinter
Lohmar,3,3,3.0,Lohmar
Meckenheim,7,15,7.0,Meckenheim
Much,0,0,0.2,Much
Neunkirchen-Seelscheid,1,1,1.0,Neunkirchen-Seelscheid
Niederkassel,2,8,2.0,Niederkassel
Rheinbach,3,5,3.0,Rheinbach
Ruppichteroth,0,0,0.2,Ruppichteroth
Sankt Augustin,2,4,2.0,Sankt Augustin
Siegburg,6,6,6.0,Siegburg
Swisttal,3,4,3.0,Swisttal
Troisdorf,10,12,10.0,Troisdorf
Wachtberg,3,3,3.0,Wachtberg
Windeck,1,1,1.0,Windeck
Hennef (Sieg),6,9,6.0,Hennef (Sieg)
Bonn,33,52,33.0,Bonn
