,last7,last14,mix,Gemeinde
Alfter,1,4,1.0,Alfter
Bad Honnef,7,13,7.0,Bad Honnef
Bornheim,16,23,16.0,Bornheim
Eitorf,2,3,2.0,Eitorf
Königswinter,5,9,5.0,Königswinter
Lohmar,13,15,13.0,Lohmar
Meckenheim,10,19,10.0,Meckenheim
Much,0,1,0.6,Much
Neunkirchen-Seelscheid,2,4,2.0,Neunkirchen-Seelscheid
Niederkassel,7,8,7.0,Niederkassel
Rheinbach,0,1,0.6,Rheinbach
Ruppichteroth,0,0,0.2,Ruppichteroth
Sankt Augustin,13,23,13.0,Sankt Augustin
Siegburg,7,12,7.0,Siegburg
Swisttal,2,4,2.0,Swisttal
Troisdorf,18,26,18.0,Troisdorf
Wachtberg,0,3,0.6,Wachtberg
Windeck,1,3,1.0,Windeck
Hennef (Sieg),4,8,4.0,Hennef (Sieg)
Bonn,79,126,79.0,Bonn
