,last7,last14,mix,Gemeinde
Alfter,12,14,12.0,Alfter
Bad Honnef,18,19,18.0,Bad Honnef
Bornheim,53,65,53.0,Bornheim
Eitorf,6,7,6.0,Eitorf
Königswinter,16,31,16.0,Königswinter
Lohmar,13,16,13.0,Lohmar
Meckenheim,12,26,12.0,Meckenheim
Much,4,5,4.0,Much
Neunkirchen-Seelscheid,10,11,10.0,Neunkirchen-Seelscheid
Niederkassel,27,39,27.0,Niederkassel
Rheinbach,8,11,8.0,Rheinbach
Ruppichteroth,0,0,0.2,Ruppichteroth
Sankt Augustin,58,95,58.0,Sankt Augustin
Siegburg,42,67,42.0,Siegburg
Swisttal,11,12,11.0,Swisttal
Troisdorf,91,115,91.0,Troisdorf
Wachtberg,12,22,12.0,Wachtberg
Windeck,6,9,6.0,Windeck
Hennef (Sieg),29,42,29.0,Hennef (Sieg)
Bonn,303,477,303.0,Bonn
