,last7,last14,mix,Gemeinde
Alfter,120,225,120.0,Alfter
Bad Honnef,107,200,107.0,Bad Honnef
Bornheim,288,478,288.0,Bornheim
Eitorf,99,168,99.0,Eitorf
Königswinter,253,350,253.0,Königswinter
Lohmar,120,229,120.0,Lohmar
Meckenheim,156,226,156.0,Meckenheim
Much,42,61,42.0,Much
Neunkirchen-Seelscheid,69,103,69.0,Neunkirchen-Seelscheid
Niederkassel,285,431,285.0,Niederkassel
Rheinbach,111,187,111.0,Rheinbach
Ruppichteroth,39,74,39.0,Ruppichteroth
Sankt Augustin,317,502,317.0,Sankt Augustin
Siegburg,310,522,310.0,Siegburg
Swisttal,109,162,109.0,Swisttal
Troisdorf,517,798,517.0,Troisdorf
Wachtberg,155,237,155.0,Wachtberg
Windeck,64,105,64.0,Windeck
Hennef (Sieg),309,506,309.0,Hennef (Sieg)
Bonn,1770,3189,1770.0,Bonn
