,last7,last14,mix,Gemeinde
Alfter,60,124,60.0,Alfter
Bad Honnef,46,98,46.0,Bad Honnef
Bornheim,120,237,120.0,Bornheim
Eitorf,46,75,46.0,Eitorf
Königswinter,100,205,100.0,Königswinter
Lohmar,127,234,127.0,Lohmar
Meckenheim,70,133,70.0,Meckenheim
Much,33,95,33.0,Much
Neunkirchen-Seelscheid,64,132,64.0,Neunkirchen-Seelscheid
Niederkassel,139,330,139.0,Niederkassel
Rheinbach,117,196,117.0,Rheinbach
Ruppichteroth,45,77,45.0,Ruppichteroth
Sankt Augustin,220,372,220.0,Sankt Augustin
Siegburg,162,307,162.0,Siegburg
Swisttal,56,94,56.0,Swisttal
Troisdorf,265,581,265.0,Troisdorf
Wachtberg,58,101,58.0,Wachtberg
Windeck,39,92,39.0,Windeck
Hennef (Sieg),133,268,133.0,Hennef (Sieg)
Bonn,1031,1980,1031.0,Bonn
