,last7,last14,mix,Gemeinde
Alfter,5,12,5.0,Alfter
Bad Honnef,5,12,5.0,Bad Honnef
Bornheim,28,48,28.0,Bornheim
Eitorf,5,6,5.0,Eitorf
Königswinter,21,39,21.0,Königswinter
Lohmar,3,7,3.0,Lohmar
Meckenheim,13,21,13.0,Meckenheim
Much,3,3,3.0,Much
Neunkirchen-Seelscheid,3,5,3.0,Neunkirchen-Seelscheid
Niederkassel,17,25,17.0,Niederkassel
Rheinbach,5,11,5.0,Rheinbach
Ruppichteroth,0,1,0.6,Ruppichteroth
Sankt Augustin,38,64,38.0,Sankt Augustin
Siegburg,37,52,37.0,Siegburg
Swisttal,5,11,5.0,Swisttal
Troisdorf,44,80,44.0,Troisdorf
Wachtberg,10,23,10.0,Wachtberg
Windeck,5,6,5.0,Windeck
Hennef (Sieg),22,33,22.0,Hennef (Sieg)
Bonn,182,298,182.0,Bonn
