,last7,last14,mix,Gemeinde
Alfter,18,36,18.0,Alfter
Bad Honnef,10,22,10.0,Bad Honnef
Bornheim,44,95,44.0,Bornheim
Eitorf,16,40,16.0,Eitorf
Königswinter,24,45,24.0,Königswinter
Lohmar,11,26,11.0,Lohmar
Meckenheim,38,71,38.0,Meckenheim
Much,3,15,3.0,Much
Neunkirchen-Seelscheid,13,18,13.0,Neunkirchen-Seelscheid
Niederkassel,60,127,60.0,Niederkassel
Rheinbach,25,52,25.0,Rheinbach
Ruppichteroth,6,16,6.0,Ruppichteroth
Sankt Augustin,70,172,70.0,Sankt Augustin
Siegburg,41,93,41.0,Siegburg
Swisttal,17,28,17.0,Swisttal
Troisdorf,115,232,115.0,Troisdorf
Wachtberg,24,34,24.0,Wachtberg
Windeck,8,20,8.0,Windeck
Hennef (Sieg),59,111,59.0,Hennef (Sieg)
Bonn,419,827,419.0,Bonn
