,last7,last14,mix,Gemeinde
Alfter,24,32,24.0,Alfter
Bad Honnef,18,46,18.0,Bad Honnef
Bornheim,52,100,52.0,Bornheim
Eitorf,24,38,24.0,Eitorf
Königswinter,31,76,31.0,Königswinter
Lohmar,42,65,42.0,Lohmar
Meckenheim,27,37,27.0,Meckenheim
Much,17,29,17.0,Much
Neunkirchen-Seelscheid,15,26,15.0,Neunkirchen-Seelscheid
Niederkassel,67,149,67.0,Niederkassel
Rheinbach,17,29,17.0,Rheinbach
Ruppichteroth,22,33,22.0,Ruppichteroth
Sankt Augustin,49,146,49.0,Sankt Augustin
Siegburg,52,98,52.0,Siegburg
Swisttal,8,19,8.0,Swisttal
Troisdorf,109,208,109.0,Troisdorf
Wachtberg,23,52,23.0,Wachtberg
Windeck,10,25,10.0,Windeck
Hennef (Sieg),61,95,61.0,Hennef (Sieg)
Bonn,256,498,256.0,Bonn
