,last7,last14,mix,Gemeinde
Alfter,282,499,282.0,Alfter
Bad Honnef,179,338,179.0,Bad Honnef
Bornheim,509,943,509.0,Bornheim
Eitorf,207,440,207.0,Eitorf
Königswinter,373,690,373.0,Königswinter
Lohmar,304,533,304.0,Lohmar
Meckenheim,236,466,236.0,Meckenheim
Much,146,261,146.0,Much
Neunkirchen-Seelscheid,213,342,213.0,Neunkirchen-Seelscheid
Niederkassel,516,903,516.0,Niederkassel
Rheinbach,184,342,184.0,Rheinbach
Ruppichteroth,109,192,109.0,Ruppichteroth
Sankt Augustin,605,1111,605.0,Sankt Augustin
Siegburg,641,1212,641.0,Siegburg
Swisttal,204,351,204.0,Swisttal
Troisdorf,994,1869,994.0,Troisdorf
Wachtberg,183,367,183.0,Wachtberg
Windeck,137,219,137.0,Windeck
Hennef (Sieg),533,997,533.0,Hennef (Sieg)
Bonn,5440,10527,5440.0,Bonn
