,last7,last14,mix,Gemeinde
Alfter,0,3,0.6,Alfter
Bad Honnef,5,6,5.0,Bad Honnef
Bornheim,2,2,2.0,Bornheim
Eitorf,0,0,0.2,Eitorf
Königswinter,2,5,2.0,Königswinter
Lohmar,1,1,1.0,Lohmar
Meckenheim,4,12,4.0,Meckenheim
Much,0,0,0.2,Much
Neunkirchen-Seelscheid,0,0,0.2,Neunkirchen-Seelscheid
Niederkassel,5,7,5.0,Niederkassel
Rheinbach,2,6,2.0,Rheinbach
Ruppichteroth,1,1,1.0,Ruppichteroth
Sankt Augustin,2,4,2.0,Sankt Augustin
Siegburg,4,8,4.0,Siegburg
Swisttal,3,4,3.0,Swisttal
Troisdorf,10,10,10.0,Troisdorf
Wachtberg,2,2,2.0,Wachtberg
Windeck,0,0,0.2,Windeck
Hennef (Sieg),3,5,3.0,Hennef (Sieg)
Bonn,19,36,19.0,Bonn
