,last7,last14,mix,Gemeinde
Alfter,256,463,256.0,Alfter
Bad Honnef,179,308,179.0,Bad Honnef
Bornheim,476,875,476.0,Bornheim
Eitorf,241,457,241.0,Eitorf
Königswinter,340,649,340.0,Königswinter
Lohmar,274,489,274.0,Lohmar
Meckenheim,234,451,234.0,Meckenheim
Much,135,231,135.0,Much
Neunkirchen-Seelscheid,187,312,187.0,Neunkirchen-Seelscheid
Niederkassel,441,818,441.0,Niederkassel
Rheinbach,162,292,162.0,Rheinbach
Ruppichteroth,119,200,119.0,Ruppichteroth
Sankt Augustin,529,1043,529.0,Sankt Augustin
Siegburg,612,1173,612.0,Siegburg
Swisttal,197,316,197.0,Swisttal
Troisdorf,916,1721,916.0,Troisdorf
Wachtberg,180,372,180.0,Wachtberg
Windeck,102,174,102.0,Windeck
Hennef (Sieg),491,945,491.0,Hennef (Sieg)
Bonn,5012,9962,5012.0,Bonn
