,last7,last14,mix,Gemeinde
Alfter,15,22,15.0,Alfter
Bad Honnef,23,44,23.0,Bad Honnef
Bornheim,43,73,43.0,Bornheim
Eitorf,20,31,20.0,Eitorf
Königswinter,39,68,39.0,Königswinter
Lohmar,34,45,34.0,Lohmar
Meckenheim,10,13,10.0,Meckenheim
Much,13,22,13.0,Much
Neunkirchen-Seelscheid,13,16,13.0,Neunkirchen-Seelscheid
Niederkassel,66,113,66.0,Niederkassel
Rheinbach,16,19,16.0,Rheinbach
Ruppichteroth,13,16,13.0,Ruppichteroth
Sankt Augustin,93,143,93.0,Sankt Augustin
Siegburg,38,78,38.0,Siegburg
Swisttal,12,22,12.0,Swisttal
Troisdorf,102,182,102.0,Troisdorf
Wachtberg,32,49,32.0,Wachtberg
Windeck,15,27,15.0,Windeck
Hennef (Sieg),39,68,39.0,Hennef (Sieg)
Bonn,302,472,302.0,Bonn
