,last7,last14,mix,Gemeinde
Alfter,3,5,3.0,Alfter
Bad Honnef,1,3,1.0,Bad Honnef
Bornheim,1,1,1.0,Bornheim
Eitorf,2,3,2.0,Eitorf
Königswinter,2,2,2.0,Königswinter
Lohmar,0,3,0.6,Lohmar
Meckenheim,2,2,2.0,Meckenheim
Much,0,0,0.2,Much
Neunkirchen-Seelscheid,1,1,1.0,Neunkirchen-Seelscheid
Niederkassel,0,3,0.6,Niederkassel
Rheinbach,5,6,5.0,Rheinbach
Ruppichteroth,0,0,0.2,Ruppichteroth
Sankt Augustin,3,4,3.0,Sankt Augustin
Siegburg,6,10,6.0,Siegburg
Swisttal,0,0,0.2,Swisttal
Troisdorf,0,1,0.6,Troisdorf
Wachtberg,0,0,0.2,Wachtberg
Windeck,0,0,0.2,Windeck
Hennef (Sieg),0,1,0.6,Hennef (Sieg)
Bonn,19,35,19.0,Bonn
