,last7,last14,mix,Gemeinde
Alfter,64,128,64.0,Alfter
Bad Honnef,52,77,52.0,Bad Honnef
Bornheim,117,244,117.0,Bornheim
Eitorf,29,67,29.0,Eitorf
Königswinter,105,180,105.0,Königswinter
Lohmar,107,179,107.0,Lohmar
Meckenheim,63,128,63.0,Meckenheim
Much,62,116,62.0,Much
Neunkirchen-Seelscheid,68,109,68.0,Neunkirchen-Seelscheid
Niederkassel,191,321,191.0,Niederkassel
Rheinbach,79,157,79.0,Rheinbach
Ruppichteroth,32,57,32.0,Ruppichteroth
Sankt Augustin,152,270,152.0,Sankt Augustin
Siegburg,145,312,145.0,Siegburg
Swisttal,38,66,38.0,Swisttal
Troisdorf,316,576,316.0,Troisdorf
Wachtberg,43,79,43.0,Wachtberg
Windeck,53,103,53.0,Windeck
Hennef (Sieg),135,273,135.0,Hennef (Sieg)
Bonn,943,1742,943.0,Bonn
