,last7,last14,mix,Gemeinde
Alfter,43,98,43.0,Alfter
Bad Honnef,32,78,32.0,Bad Honnef
Bornheim,97,210,97.0,Bornheim
Eitorf,22,82,22.0,Eitorf
Königswinter,67,167,67.0,Königswinter
Lohmar,86,214,86.0,Lohmar
Meckenheim,57,123,57.0,Meckenheim
Much,17,48,17.0,Much
Neunkirchen-Seelscheid,33,101,33.0,Neunkirchen-Seelscheid
Niederkassel,94,226,94.0,Niederkassel
Rheinbach,41,162,41.0,Rheinbach
Ruppichteroth,34,84,34.0,Ruppichteroth
Sankt Augustin,193,418,193.0,Sankt Augustin
Siegburg,81,232,81.0,Siegburg
Swisttal,46,105,46.0,Swisttal
Troisdorf,203,456,203.0,Troisdorf
Wachtberg,41,100,41.0,Wachtberg
Windeck,34,77,34.0,Windeck
Hennef (Sieg),111,230,111.0,Hennef (Sieg)
Bonn,746,1840,746.0,Bonn
