,last7,last14,mix,Gemeinde
Alfter,6,13,6.0,Alfter
Bad Honnef,6,21,6.0,Bad Honnef
Bornheim,17,39,17.0,Bornheim
Eitorf,14,19,14.0,Eitorf
Königswinter,10,33,10.0,Königswinter
Lohmar,8,15,8.0,Lohmar
Meckenheim,5,8,5.0,Meckenheim
Much,2,5,2.0,Much
Neunkirchen-Seelscheid,1,6,1.0,Neunkirchen-Seelscheid
Niederkassel,19,28,19.0,Niederkassel
Rheinbach,3,18,3.0,Rheinbach
Ruppichteroth,3,6,3.0,Ruppichteroth
Sankt Augustin,20,44,20.0,Sankt Augustin
Siegburg,18,39,18.0,Siegburg
Swisttal,3,3,3.0,Swisttal
Troisdorf,64,99,64.0,Troisdorf
Wachtberg,10,22,10.0,Wachtberg
Windeck,7,7,7.0,Windeck
Hennef (Sieg),19,33,19.0,Hennef (Sieg)
Bonn,116,229,116.0,Bonn
