,last7,last14,mix,Gemeinde
Alfter,2,8,2.0,Alfter
Bad Honnef,1,7,1.0,Bad Honnef
Bornheim,12,36,12.0,Bornheim
Eitorf,1,4,1.0,Eitorf
Königswinter,15,27,15.0,Königswinter
Lohmar,3,8,3.0,Lohmar
Meckenheim,14,22,14.0,Meckenheim
Much,1,2,1.0,Much
Neunkirchen-Seelscheid,1,3,1.0,Neunkirchen-Seelscheid
Niederkassel,12,20,12.0,Niederkassel
Rheinbach,3,7,3.0,Rheinbach
Ruppichteroth,0,1,0.6,Ruppichteroth
Sankt Augustin,37,57,37.0,Sankt Augustin
Siegburg,25,37,25.0,Siegburg
Swisttal,1,10,1.0,Swisttal
Troisdorf,24,62,24.0,Troisdorf
Wachtberg,10,18,10.0,Wachtberg
Windeck,3,4,3.0,Windeck
Hennef (Sieg),13,22,13.0,Hennef (Sieg)
Bonn,173,289,173.0,Bonn
