,last7,last14,mix,Gemeinde
Alfter,30,42,30.0,Alfter
Bad Honnef,11,29,11.0,Bad Honnef
Bornheim,49,102,49.0,Bornheim
Eitorf,19,25,19.0,Eitorf
Königswinter,29,45,29.0,Königswinter
Lohmar,25,38,25.0,Lohmar
Meckenheim,36,48,36.0,Meckenheim
Much,5,9,5.0,Much
Neunkirchen-Seelscheid,14,24,14.0,Neunkirchen-Seelscheid
Niederkassel,32,59,32.0,Niederkassel
Rheinbach,21,29,21.0,Rheinbach
Ruppichteroth,6,6,6.0,Ruppichteroth
Sankt Augustin,102,160,102.0,Sankt Augustin
Siegburg,76,118,76.0,Siegburg
Swisttal,20,31,20.0,Swisttal
Troisdorf,128,219,128.0,Troisdorf
Wachtberg,19,31,19.0,Wachtberg
Windeck,8,14,8.0,Windeck
Hennef (Sieg),61,90,61.0,Hennef (Sieg)
Bonn,426,735,426.0,Bonn
