,last7,last14,mix,Gemeinde
Alfter,2,7,2.0,Alfter
Bad Honnef,0,7,0.6,Bad Honnef
Bornheim,16,33,16.0,Bornheim
Eitorf,0,3,0.6,Eitorf
Königswinter,7,20,7.0,Königswinter
Lohmar,2,8,2.0,Lohmar
Meckenheim,12,18,12.0,Meckenheim
Much,1,1,1.0,Much
Neunkirchen-Seelscheid,0,2,0.6,Neunkirchen-Seelscheid
Niederkassel,8,14,8.0,Niederkassel
Rheinbach,4,6,4.0,Rheinbach
Ruppichteroth,1,1,1.0,Ruppichteroth
Sankt Augustin,30,46,30.0,Sankt Augustin
Siegburg,20,30,20.0,Siegburg
Swisttal,3,11,3.0,Swisttal
Troisdorf,30,56,30.0,Troisdorf
Wachtberg,9,17,9.0,Wachtberg
Windeck,1,2,1.0,Windeck
Hennef (Sieg),13,17,13.0,Hennef (Sieg)
Bonn,139,259,139.0,Bonn
