,last7,last14,mix,Gemeinde
Alfter,2,8,2.0,Alfter
Bad Honnef,4,10,4.0,Bad Honnef
Bornheim,24,38,24.0,Bornheim
Eitorf,4,5,4.0,Eitorf
Königswinter,20,27,20.0,Königswinter
Lohmar,4,9,4.0,Lohmar
Meckenheim,11,17,11.0,Meckenheim
Much,1,1,1.0,Much
Neunkirchen-Seelscheid,3,4,3.0,Neunkirchen-Seelscheid
Niederkassel,13,17,13.0,Niederkassel
Rheinbach,5,6,5.0,Rheinbach
Ruppichteroth,1,1,1.0,Ruppichteroth
Sankt Augustin,37,46,37.0,Sankt Augustin
Siegburg,28,35,28.0,Siegburg
Swisttal,4,12,4.0,Swisttal
Troisdorf,41,59,41.0,Troisdorf
Wachtberg,7,15,7.0,Wachtberg
Windeck,3,3,3.0,Windeck
Hennef (Sieg),12,16,12.0,Hennef (Sieg)
Bonn,137,257,137.0,Bonn
