,last7,last14,mix,Gemeinde
Alfter,57,126,57.0,Alfter
Bad Honnef,47,90,47.0,Bad Honnef
Bornheim,113,257,113.0,Bornheim
Eitorf,26,65,26.0,Eitorf
Königswinter,82,181,82.0,Königswinter
Lohmar,125,204,125.0,Lohmar
Meckenheim,59,122,59.0,Meckenheim
Much,45,110,45.0,Much
Neunkirchen-Seelscheid,59,99,59.0,Neunkirchen-Seelscheid
Niederkassel,160,320,160.0,Niederkassel
Rheinbach,82,160,82.0,Rheinbach
Ruppichteroth,20,49,20.0,Ruppichteroth
Sankt Augustin,169,295,169.0,Sankt Augustin
Siegburg,162,323,162.0,Siegburg
Swisttal,45,69,45.0,Swisttal
Troisdorf,290,604,290.0,Troisdorf
Wachtberg,46,81,46.0,Wachtberg
Windeck,45,104,45.0,Windeck
Hennef (Sieg),118,278,118.0,Hennef (Sieg)
Bonn,945,1869,945.0,Bonn
