,last7,last14,mix,Gemeinde
Alfter,4,13,4.0,Alfter
Bad Honnef,12,23,12.0,Bad Honnef
Bornheim,23,41,23.0,Bornheim
Eitorf,10,11,10.0,Eitorf
Königswinter,16,34,16.0,Königswinter
Lohmar,6,15,6.0,Lohmar
Meckenheim,4,5,4.0,Meckenheim
Much,6,7,6.0,Much
Neunkirchen-Seelscheid,4,7,4.0,Neunkirchen-Seelscheid
Niederkassel,15,21,15.0,Niederkassel
Rheinbach,13,21,13.0,Rheinbach
Ruppichteroth,4,6,4.0,Ruppichteroth
Sankt Augustin,20,46,20.0,Sankt Augustin
Siegburg,21,33,21.0,Siegburg
Swisttal,2,12,2.0,Swisttal
Troisdorf,42,74,42.0,Troisdorf
Wachtberg,6,29,6.0,Wachtberg
Windeck,3,5,3.0,Windeck
Hennef (Sieg),19,29,19.0,Hennef (Sieg)
Bonn,107,266,107.0,Bonn
