,last7,last14,mix,Gemeinde
Alfter,12,31,12.0,Alfter
Bad Honnef,10,18,10.0,Bad Honnef
Bornheim,41,65,41.0,Bornheim
Eitorf,5,16,5.0,Eitorf
Königswinter,12,20,12.0,Königswinter
Lohmar,12,23,12.0,Lohmar
Meckenheim,14,30,14.0,Meckenheim
Much,2,7,2.0,Much
Neunkirchen-Seelscheid,5,17,5.0,Neunkirchen-Seelscheid
Niederkassel,17,42,17.0,Niederkassel
Rheinbach,14,32,14.0,Rheinbach
Ruppichteroth,7,18,7.0,Ruppichteroth
Sankt Augustin,25,60,25.0,Sankt Augustin
Siegburg,13,23,13.0,Siegburg
Swisttal,12,28,12.0,Swisttal
Troisdorf,30,86,30.0,Troisdorf
Wachtberg,30,47,30.0,Wachtberg
Windeck,5,19,5.0,Windeck
Hennef (Sieg),24,72,24.0,Hennef (Sieg)
Bonn,187,409,187.0,Bonn
