,last7,last14,mix,Gemeinde
Alfter,95,152,95.0,Alfter
Bad Honnef,75,117,75.0,Bad Honnef
Bornheim,151,235,151.0,Bornheim
Eitorf,71,119,71.0,Eitorf
Königswinter,70,143,70.0,Königswinter
Lohmar,106,160,106.0,Lohmar
Meckenheim,72,102,72.0,Meckenheim
Much,31,75,31.0,Much
Neunkirchen-Seelscheid,42,83,42.0,Neunkirchen-Seelscheid
Niederkassel,128,176,128.0,Niederkassel
Rheinbach,56,98,56.0,Rheinbach
Ruppichteroth,33,77,33.0,Ruppichteroth
Sankt Augustin,171,282,171.0,Sankt Augustin
Siegburg,180,259,180.0,Siegburg
Swisttal,56,98,56.0,Swisttal
Troisdorf,265,427,265.0,Troisdorf
Wachtberg,60,80,60.0,Wachtberg
Windeck,43,78,43.0,Windeck
Hennef (Sieg),193,327,193.0,Hennef (Sieg)
Bonn,1038,1664,1038.0,Bonn
