,last7,last14,mix,Gemeinde
Alfter,289,493,289.0,Alfter
Bad Honnef,185,331,185.0,Bad Honnef
Bornheim,482,909,482.0,Bornheim
Eitorf,223,458,223.0,Eitorf
Königswinter,354,687,354.0,Königswinter
Lohmar,299,508,299.0,Lohmar
Meckenheim,248,481,248.0,Meckenheim
Much,142,254,142.0,Much
Neunkirchen-Seelscheid,210,336,210.0,Neunkirchen-Seelscheid
Niederkassel,481,860,481.0,Niederkassel
Rheinbach,179,332,179.0,Rheinbach
Ruppichteroth,123,203,123.0,Ruppichteroth
Sankt Augustin,578,1096,578.0,Sankt Augustin
Siegburg,668,1219,668.0,Siegburg
Swisttal,205,343,205.0,Swisttal
Troisdorf,934,1802,934.0,Troisdorf
Wachtberg,181,367,181.0,Wachtberg
Windeck,125,201,125.0,Windeck
Hennef (Sieg),537,1007,537.0,Hennef (Sieg)
Bonn,5413,10362,5413.0,Bonn
