,last7,last14,mix,Gemeinde
Alfter,55,97,55.0,Alfter
Bad Honnef,26,62,26.0,Bad Honnef
Bornheim,89,190,89.0,Bornheim
Eitorf,28,61,28.0,Eitorf
Königswinter,80,154,80.0,Königswinter
Lohmar,59,168,59.0,Lohmar
Meckenheim,37,97,37.0,Meckenheim
Much,24,44,24.0,Much
Neunkirchen-Seelscheid,31,69,31.0,Neunkirchen-Seelscheid
Niederkassel,73,173,73.0,Niederkassel
Rheinbach,51,105,51.0,Rheinbach
Ruppichteroth,36,65,36.0,Ruppichteroth
Sankt Augustin,180,367,180.0,Sankt Augustin
Siegburg,77,170,77.0,Siegburg
Swisttal,20,74,20.0,Swisttal
Troisdorf,206,446,206.0,Troisdorf
Wachtberg,25,69,25.0,Wachtberg
Windeck,23,60,23.0,Windeck
Hennef (Sieg),102,212,102.0,Hennef (Sieg)
Bonn,597,1501,597.0,Bonn
