,last7,last14,mix,Gemeinde
Alfter,13,19,13.0,Alfter
Bad Honnef,23,29,23.0,Bad Honnef
Bornheim,22,39,22.0,Bornheim
Eitorf,10,24,10.0,Eitorf
Königswinter,22,32,22.0,Königswinter
Lohmar,7,15,7.0,Lohmar
Meckenheim,6,11,6.0,Meckenheim
Much,9,11,9.0,Much
Neunkirchen-Seelscheid,7,8,7.0,Neunkirchen-Seelscheid
Niederkassel,32,51,32.0,Niederkassel
Rheinbach,5,8,5.0,Rheinbach
Ruppichteroth,4,7,4.0,Ruppichteroth
Sankt Augustin,50,70,50.0,Sankt Augustin
Siegburg,38,56,38.0,Siegburg
Swisttal,10,13,10.0,Swisttal
Troisdorf,68,132,68.0,Troisdorf
Wachtberg,18,28,18.0,Wachtberg
Windeck,15,22,15.0,Windeck
Hennef (Sieg),21,40,21.0,Hennef (Sieg)
Bonn,167,285,167.0,Bonn
