,last7,last14,mix,Gemeinde
Alfter,76,117,76.0,Alfter
Bad Honnef,70,96,70.0,Bad Honnef
Bornheim,122,195,122.0,Bornheim
Eitorf,67,109,67.0,Eitorf
Königswinter,63,121,63.0,Königswinter
Lohmar,94,140,94.0,Lohmar
Meckenheim,61,84,61.0,Meckenheim
Much,35,74,35.0,Much
Neunkirchen-Seelscheid,43,78,43.0,Neunkirchen-Seelscheid
Niederkassel,122,169,122.0,Niederkassel
Rheinbach,55,90,55.0,Rheinbach
Ruppichteroth,33,61,33.0,Ruppichteroth
Sankt Augustin,153,249,153.0,Sankt Augustin
Siegburg,156,223,156.0,Siegburg
Swisttal,51,92,51.0,Swisttal
Troisdorf,211,362,211.0,Troisdorf
Wachtberg,41,61,41.0,Wachtberg
Windeck,40,66,40.0,Windeck
Hennef (Sieg),177,292,177.0,Hennef (Sieg)
Bonn,870,1409,870.0,Bonn
