,last7,last14,mix,Gemeinde
Alfter,48,96,48.0,Alfter
Bad Honnef,20,50,20.0,Bad Honnef
Bornheim,71,169,71.0,Bornheim
Eitorf,21,48,21.0,Eitorf
Königswinter,49,139,49.0,Königswinter
Lohmar,46,135,46.0,Lohmar
Meckenheim,18,71,18.0,Meckenheim
Much,33,50,33.0,Much
Neunkirchen-Seelscheid,31,72,31.0,Neunkirchen-Seelscheid
Niederkassel,61,149,61.0,Niederkassel
Rheinbach,33,82,33.0,Rheinbach
Ruppichteroth,21,56,21.0,Ruppichteroth
Sankt Augustin,112,301,112.0,Sankt Augustin
Siegburg,64,141,64.0,Siegburg
Swisttal,24,52,24.0,Swisttal
Troisdorf,166,384,166.0,Troisdorf
Wachtberg,18,55,18.0,Wachtberg
Windeck,12,45,12.0,Windeck
Hennef (Sieg),89,188,89.0,Hennef (Sieg)
Bonn,615,1241,615.0,Bonn
