,last7,last14,mix,Gemeinde
Alfter,3,9,3.0,Alfter
Bad Honnef,3,10,3.0,Bad Honnef
Bornheim,19,40,19.0,Bornheim
Eitorf,2,4,2.0,Eitorf
Königswinter,19,36,19.0,Königswinter
Lohmar,3,8,3.0,Lohmar
Meckenheim,13,21,13.0,Meckenheim
Much,1,2,1.0,Much
Neunkirchen-Seelscheid,3,5,3.0,Neunkirchen-Seelscheid
Niederkassel,12,21,12.0,Niederkassel
Rheinbach,4,8,4.0,Rheinbach
Ruppichteroth,0,1,0.6,Ruppichteroth
Sankt Augustin,36,62,36.0,Sankt Augustin
Siegburg,32,43,32.0,Siegburg
Swisttal,4,11,4.0,Swisttal
Troisdorf,28,67,28.0,Troisdorf
Wachtberg,13,21,13.0,Wachtberg
Windeck,4,5,4.0,Windeck
Hennef (Sieg),11,22,11.0,Hennef (Sieg)
Bonn,167,302,167.0,Bonn
