,last7,last14,mix,Gemeinde
Alfter,4,6,4.0,Alfter
Bad Honnef,1,2,1.0,Bad Honnef
Bornheim,0,0,0.2,Bornheim
Eitorf,0,2,0.6,Eitorf
Königswinter,4,5,4.0,Königswinter
Lohmar,0,0,0.2,Lohmar
Meckenheim,8,8,8.0,Meckenheim
Much,0,0,0.2,Much
Neunkirchen-Seelscheid,0,1,0.6,Neunkirchen-Seelscheid
Niederkassel,3,3,3.0,Niederkassel
Rheinbach,4,8,4.0,Rheinbach
Ruppichteroth,0,0,0.2,Ruppichteroth
Sankt Augustin,3,4,3.0,Sankt Augustin
Siegburg,3,4,3.0,Siegburg
Swisttal,1,1,1.0,Swisttal
Troisdorf,1,1,1.0,Troisdorf
Wachtberg,0,0,0.2,Wachtberg
Windeck,0,0,0.2,Windeck
Hennef (Sieg),3,3,3.0,Hennef (Sieg)
Bonn,17,33,17.0,Bonn
