,last7,last14,mix,Gemeinde
Alfter,23,56,23.0,Alfter
Bad Honnef,37,60,37.0,Bad Honnef
Bornheim,96,178,96.0,Bornheim
Eitorf,38,65,38.0,Eitorf
Königswinter,51,89,51.0,Königswinter
Lohmar,78,133,78.0,Lohmar
Meckenheim,44,78,44.0,Meckenheim
Much,39,58,39.0,Much
Neunkirchen-Seelscheid,23,46,23.0,Neunkirchen-Seelscheid
Niederkassel,73,161,73.0,Niederkassel
Rheinbach,45,72,45.0,Rheinbach
Ruppichteroth,25,51,25.0,Ruppichteroth
Sankt Augustin,90,155,90.0,Sankt Augustin
Siegburg,84,152,84.0,Siegburg
Swisttal,21,36,21.0,Swisttal
Troisdorf,166,320,166.0,Troisdorf
Wachtberg,17,43,17.0,Wachtberg
Windeck,34,53,34.0,Windeck
Hennef (Sieg),86,163,86.0,Hennef (Sieg)
Bonn,424,755,424.0,Bonn
