,last7,last14,mix,Gemeinde
Alfter,38,68,38.0,Alfter
Bad Honnef,14,25,14.0,Bad Honnef
Bornheim,54,103,54.0,Bornheim
Eitorf,21,40,21.0,Eitorf
Königswinter,33,62,33.0,Königswinter
Lohmar,16,41,16.0,Lohmar
Meckenheim,57,93,57.0,Meckenheim
Much,4,9,4.0,Much
Neunkirchen-Seelscheid,6,20,6.0,Neunkirchen-Seelscheid
Niederkassel,53,85,53.0,Niederkassel
Rheinbach,37,58,37.0,Rheinbach
Ruppichteroth,15,21,15.0,Ruppichteroth
Sankt Augustin,98,200,98.0,Sankt Augustin
Siegburg,67,143,67.0,Siegburg
Swisttal,31,51,31.0,Swisttal
Troisdorf,171,299,171.0,Troisdorf
Wachtberg,12,31,12.0,Wachtberg
Windeck,14,22,14.0,Windeck
Hennef (Sieg),54,115,54.0,Hennef (Sieg)
Bonn,421,852,421.0,Bonn
