,last7,last14,mix,Gemeinde
Alfter,43,68,43.0,Alfter
Bad Honnef,13,27,13.0,Bad Honnef
Bornheim,47,106,47.0,Bornheim
Eitorf,18,36,18.0,Eitorf
Königswinter,32,57,32.0,Königswinter
Lohmar,15,44,15.0,Lohmar
Meckenheim,56,88,56.0,Meckenheim
Much,5,10,5.0,Much
Neunkirchen-Seelscheid,9,21,9.0,Neunkirchen-Seelscheid
Niederkassel,34,69,34.0,Niederkassel
Rheinbach,35,52,35.0,Rheinbach
Ruppichteroth,12,17,12.0,Ruppichteroth
Sankt Augustin,109,185,109.0,Sankt Augustin
Siegburg,73,141,73.0,Siegburg
Swisttal,32,52,32.0,Swisttal
Troisdorf,154,286,154.0,Troisdorf
Wachtberg,14,31,14.0,Wachtberg
Windeck,18,22,18.0,Windeck
Hennef (Sieg),56,107,56.0,Hennef (Sieg)
Bonn,428,803,428.0,Bonn
