,last7,last14,mix,Gemeinde
Alfter,0,3,0.6,Alfter
Bad Honnef,1,3,1.0,Bad Honnef
Bornheim,0,1,0.6,Bornheim
Eitorf,1,2,1.0,Eitorf
Königswinter,4,6,4.0,Königswinter
Lohmar,0,0,0.2,Lohmar
Meckenheim,6,10,6.0,Meckenheim
Much,0,0,0.2,Much
Neunkirchen-Seelscheid,0,0,0.2,Neunkirchen-Seelscheid
Niederkassel,6,7,6.0,Niederkassel
Rheinbach,2,6,2.0,Rheinbach
Ruppichteroth,0,0,0.2,Ruppichteroth
Sankt Augustin,2,5,2.0,Sankt Augustin
Siegburg,2,6,2.0,Siegburg
Swisttal,1,1,1.0,Swisttal
Troisdorf,6,6,6.0,Troisdorf
Wachtberg,1,1,1.0,Wachtberg
Windeck,0,0,0.2,Windeck
Hennef (Sieg),4,4,4.0,Hennef (Sieg)
Bonn,19,38,19.0,Bonn
