,last7,last14,mix,Gemeinde
Alfter,13,23,13.0,Alfter
Bad Honnef,21,46,21.0,Bad Honnef
Bornheim,47,78,47.0,Bornheim
Eitorf,17,32,17.0,Eitorf
Königswinter,30,73,30.0,Königswinter
Lohmar,37,50,37.0,Lohmar
Meckenheim,17,23,17.0,Meckenheim
Much,17,28,17.0,Much
Neunkirchen-Seelscheid,10,19,10.0,Neunkirchen-Seelscheid
Niederkassel,65,125,65.0,Niederkassel
Rheinbach,19,24,19.0,Rheinbach
Ruppichteroth,14,20,14.0,Ruppichteroth
Sankt Augustin,64,143,64.0,Sankt Augustin
Siegburg,37,78,37.0,Siegburg
Swisttal,8,18,8.0,Swisttal
Troisdorf,106,192,106.0,Troisdorf
Wachtberg,29,52,29.0,Wachtberg
Windeck,10,28,10.0,Windeck
Hennef (Sieg),42,69,42.0,Hennef (Sieg)
Bonn,327,507,327.0,Bonn
