,last7,last14,mix,Gemeinde
Alfter,175,288,175.0,Alfter
Bad Honnef,110,210,110.0,Bad Honnef
Bornheim,353,577,353.0,Bornheim
Eitorf,166,239,166.0,Eitorf
Königswinter,272,463,272.0,Königswinter
Lohmar,165,281,165.0,Lohmar
Meckenheim,180,293,180.0,Meckenheim
Much,74,97,74.0,Much
Neunkirchen-Seelscheid,104,145,104.0,Neunkirchen-Seelscheid
Niederkassel,338,518,338.0,Niederkassel
Rheinbach,98,197,98.0,Rheinbach
Ruppichteroth,61,87,61.0,Ruppichteroth
Sankt Augustin,380,633,380.0,Sankt Augustin
Siegburg,467,719,467.0,Siegburg
Swisttal,127,191,127.0,Swisttal
Troisdorf,691,1044,691.0,Troisdorf
Wachtberg,177,309,177.0,Wachtberg
Windeck,56,105,56.0,Windeck
Hennef (Sieg),384,608,384.0,Hennef (Sieg)
Bonn,3282,4761,3282.0,Bonn
