,last7,last14,mix,Gemeinde
Alfter,53,108,53.0,Alfter
Bad Honnef,24,50,24.0,Bad Honnef
Bornheim,80,169,80.0,Bornheim
Eitorf,35,63,35.0,Eitorf
Königswinter,52,132,52.0,Königswinter
Lohmar,49,108,49.0,Lohmar
Meckenheim,17,54,17.0,Meckenheim
Much,40,64,40.0,Much
Neunkirchen-Seelscheid,48,79,48.0,Neunkirchen-Seelscheid
Niederkassel,53,126,53.0,Niederkassel
Rheinbach,37,88,37.0,Rheinbach
Ruppichteroth,28,64,28.0,Ruppichteroth
Sankt Augustin,107,287,107.0,Sankt Augustin
Siegburg,64,141,64.0,Siegburg
Swisttal,43,63,43.0,Swisttal
Troisdorf,158,364,158.0,Troisdorf
Wachtberg,23,48,23.0,Wachtberg
Windeck,21,44,21.0,Windeck
Hennef (Sieg),107,209,107.0,Hennef (Sieg)
Bonn,654,1267,654.0,Bonn
