,last7,last14,mix,Gemeinde
Alfter,57,113,57.0,Alfter
Bad Honnef,42,67,42.0,Bad Honnef
Bornheim,84,175,84.0,Bornheim
Eitorf,48,73,48.0,Eitorf
Königswinter,73,140,73.0,Königswinter
Lohmar,54,113,54.0,Lohmar
Meckenheim,30,60,30.0,Meckenheim
Much,44,80,44.0,Much
Neunkirchen-Seelscheid,41,79,41.0,Neunkirchen-Seelscheid
Niederkassel,48,116,48.0,Niederkassel
Rheinbach,42,84,42.0,Rheinbach
Ruppichteroth,44,71,44.0,Ruppichteroth
Sankt Augustin,111,249,111.0,Sankt Augustin
Siegburg,79,159,79.0,Siegburg
Swisttal,42,71,42.0,Swisttal
Troisdorf,162,362,162.0,Troisdorf
Wachtberg,20,44,20.0,Wachtberg
Windeck,35,51,35.0,Windeck
Hennef (Sieg),134,233,134.0,Hennef (Sieg)
Bonn,533,1288,533.0,Bonn
