,last7,last14,mix,Gemeinde
Alfter,2,2,2.0,Alfter
Bad Honnef,7,8,7.0,Bad Honnef
Bornheim,5,5,5.0,Bornheim
Eitorf,0,0,0.2,Eitorf
Königswinter,3,7,3.0,Königswinter
Lohmar,2,2,2.0,Lohmar
Meckenheim,9,15,9.0,Meckenheim
Much,1,1,1.0,Much
Neunkirchen-Seelscheid,1,1,1.0,Neunkirchen-Seelscheid
Niederkassel,1,7,1.0,Niederkassel
Rheinbach,4,6,4.0,Rheinbach
Ruppichteroth,0,0,0.2,Ruppichteroth
Sankt Augustin,7,9,7.0,Sankt Augustin
Siegburg,7,9,7.0,Siegburg
Swisttal,3,4,3.0,Swisttal
Troisdorf,8,14,8.0,Troisdorf
Wachtberg,3,4,3.0,Wachtberg
Windeck,1,1,1.0,Windeck
Hennef (Sieg),6,10,6.0,Hennef (Sieg)
Bonn,33,53,33.0,Bonn
