,last7,last14,mix,Gemeinde
Alfter,79,136,79.0,Alfter
Bad Honnef,67,109,67.0,Bad Honnef
Bornheim,146,230,146.0,Bornheim
Eitorf,67,115,67.0,Eitorf
Königswinter,68,141,68.0,Königswinter
Lohmar,95,149,95.0,Lohmar
Meckenheim,64,94,64.0,Meckenheim
Much,29,73,29.0,Much
Neunkirchen-Seelscheid,41,82,41.0,Neunkirchen-Seelscheid
Niederkassel,122,170,122.0,Niederkassel
Rheinbach,50,92,50.0,Rheinbach
Ruppichteroth,32,76,32.0,Ruppichteroth
Sankt Augustin,155,266,155.0,Sankt Augustin
Siegburg,164,243,164.0,Siegburg
Swisttal,51,93,51.0,Swisttal
Troisdorf,234,396,234.0,Troisdorf
Wachtberg,50,70,50.0,Wachtberg
Windeck,39,74,39.0,Windeck
Hennef (Sieg),168,302,168.0,Hennef (Sieg)
Bonn,943,1500,943.0,Bonn
