,last7,last14,mix,Gemeinde
Alfter,19,36,19.0,Alfter
Bad Honnef,8,14,8.0,Bad Honnef
Bornheim,24,48,24.0,Bornheim
Eitorf,11,19,11.0,Eitorf
Königswinter,8,37,8.0,Königswinter
Lohmar,11,19,11.0,Lohmar
Meckenheim,16,42,16.0,Meckenheim
Much,5,6,5.0,Much
Neunkirchen-Seelscheid,12,29,12.0,Neunkirchen-Seelscheid
Niederkassel,25,68,25.0,Niederkassel
Rheinbach,18,42,18.0,Rheinbach
Ruppichteroth,11,16,11.0,Ruppichteroth
Sankt Augustin,35,90,35.0,Sankt Augustin
Siegburg,10,46,10.0,Siegburg
Swisttal,16,30,16.0,Swisttal
Troisdorf,56,141,56.0,Troisdorf
Wachtberg,17,32,17.0,Wachtberg
Windeck,14,24,14.0,Windeck
Hennef (Sieg),48,81,48.0,Hennef (Sieg)
Bonn,217,663,217.0,Bonn
