,last7,last14,mix,Gemeinde
Alfter,7,18,7.0,Alfter
Bad Honnef,21,32,21.0,Bad Honnef
Bornheim,30,46,30.0,Bornheim
Eitorf,11,22,11.0,Eitorf
Königswinter,29,37,29.0,Königswinter
Lohmar,11,17,11.0,Lohmar
Meckenheim,3,11,3.0,Meckenheim
Much,9,12,9.0,Much
Neunkirchen-Seelscheid,3,7,3.0,Neunkirchen-Seelscheid
Niederkassel,47,63,47.0,Niederkassel
Rheinbach,3,10,3.0,Rheinbach
Ruppichteroth,3,7,3.0,Ruppichteroth
Sankt Augustin,50,78,50.0,Sankt Augustin
Siegburg,40,59,40.0,Siegburg
Swisttal,10,15,10.0,Swisttal
Troisdorf,80,143,80.0,Troisdorf
Wachtberg,17,28,17.0,Wachtberg
Windeck,12,20,12.0,Windeck
Hennef (Sieg),29,43,29.0,Hennef (Sieg)
Bonn,167,285,167.0,Bonn
