,last7,last14,mix,Gemeinde
Alfter,105,162,105.0,Alfter
Bad Honnef,93,137,93.0,Bad Honnef
Bornheim,190,276,190.0,Bornheim
Eitorf,69,119,69.0,Eitorf
Königswinter,97,165,97.0,Königswinter
Lohmar,109,172,109.0,Lohmar
Meckenheim,70,114,70.0,Meckenheim
Much,19,64,19.0,Much
Neunkirchen-Seelscheid,34,70,34.0,Neunkirchen-Seelscheid
Niederkassel,146,204,146.0,Niederkassel
Rheinbach,76,114,76.0,Rheinbach
Ruppichteroth,35,63,35.0,Ruppichteroth
Sankt Augustin,185,292,185.0,Sankt Augustin
Siegburg,212,302,212.0,Siegburg
Swisttal,53,93,53.0,Swisttal
Troisdorf,281,449,281.0,Troisdorf
Wachtberg,82,111,82.0,Wachtberg
Windeck,41,74,41.0,Windeck
Hennef (Sieg),197,330,197.0,Hennef (Sieg)
Bonn,1387,2166,1387.0,Bonn
